StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
27,17,Carlton,Minnesota,"(46.59180842, -92.67593206)","(46.642726, -92.536239)",12105.0,2230.97,35386,256.3
27,25,Chisago,Minnesota,"(45.50217235, -92.91105059)","(45.453007, -92.924051)",5558.0,1074.49,53887,169.6
27,35,Crow Wing,Minnesota,"(46.48284184, -94.06873604)","(46.430372, -94.158899)",9055.2,2587.64,62500,178.0
27,37,Dakota,Minnesota,"(44.67118634, -93.0706018)","(44.765954, -93.151767)",12339.4,1456.01,398552,323.4
27,41,Douglas,Minnesota,"(45.93348491, -95.45335469)","(45.909027, -95.39199)",5481.8,1650.60,36009,134.9
27,43,Faribault,Minnesota,"(43.67387282, -93.94781493)","(43.680245, -93.957933)",1080.3,1845.30,14553,25.1
27,45,Fillmore,Minnesota,"(43.67396191, -92.09000152)","(43.692687, -92.082719)",2161.8,2230.76,20866,45.8
27,53,Hennepin,Minnesota,"(45.00400974, -93.47591983)","(44.974633, -93.36119)",9618.7,1433.79,1152425,254.0
27,59,Isanti,Minnesota,"(45.56128969, -93.29457766)","(45.544297, -93.261468)",3201.7,1128.70,37816,95.3
37,35,Catawba,North Carolina,"(35.66305749, -81.21607279)","(35.695409, -81.245839)",4488.4,1032.68,154358,139.7
37,37,Chatham,North Carolina,"(35.7055189, -79.25475111)","(35.744124, -79.236572)",4588.3,1766.85,63505,109.2
37,39,Cherokee,North Carolina,"(35.13513517, -84.06456886)","(35.106484, -84.016472)",5415.3,1179.55,27444,157.7
37,41,Chowan,North Carolina,"(36.14796225, -76.61152353)","(36.116754, -76.626254)",3708.1,446.70,14793,175.4
37,47,Columbus,North Carolina,"(34.2664584, -78.65654599)","(34.27927, -78.709221)",5054.7,2427.58,58098,102.6
37,59,Davie,North Carolina,"(35.92497536, -80.54835529)","(35.929813, -80.52158)",2475.3,684.03,41240,94.6
37,61,Duplin,North Carolina,"(34.93614699, -77.93557181)","(34.936096, -77.943354)",711.0,2114.00,58505,15.5
37,65,Edgecombe,North Carolina,"(35.91637824, -77.59470018)","(35.903736, -77.656297)",5734.3,1308.81,56552,158.5
37,69,Franklin,North Carolina,"(36.08210546, -78.28433068)","(36.047826, -78.340858)",6356.2,1273.45,60619,178.1
37,71,Gaston,North Carolina,"(35.29442055, -81.17999675)","(35.275594, -81.156574)",2983.8,922.11,206086,98.3
37,75,Graham,North Carolina,"(35.35086867, -83.83253817)","(35.330969, -83.787962)",4614.7,756.48,8861,167.8
37,77,Granville,North Carolina,"(36.30300065, -78.65116764)","(36.223855, -78.657114)",8798.6,1376.76,59916,237.1
37,83,Halifax,North Carolina,"(36.25802749, -77.65171789)","(36.353153, -77.672949)",10726.4,1875.37,54691,247.7
37,87,Haywood,North Carolina,"(35.55622381, -82.98430977)","(35.517983, -82.939915)",5849.0,1434.06,59036,154.5
42,27,Centre,Pennsylvania,"(40.92203469, -77.81824607)","(40.841087, -77.838248)",9146.1,2874.68,153990,170.6
42,29,Chester,Pennsylvania,"(39.97387274, -75.74597363)","(39.990871, -75.679351)",5995.5,1943.81,498886,136.0
42,33,Clearfield,Pennsylvania,"(40.9993796, -78.47308285)","(40.988404, -78.495829)",2269.1,2964.82,81642,41.7
42,39,Crawford,Pennsylvania,"(41.68459204, -80.10735206)","(41.665952, -80.101229)",2132.2,2621.84,88765,41.6
42,45,Delaware,Pennsylvania,"(39.9157839, -75.39949339)","(39.921778, -75.348629)",4399.3,476.15,558979,201.6
42,49,Erie,Pennsylvania,"(41.99236641, -80.03247941)","(42.068053, -80.071718)",9012.9,2069.80,280566,198.1
42,51,Fayette,Pennsylvania,"(39.92106934, -79.64411512)","(39.949668, -79.71427)",6785.3,2046.97,136606,150.0
42,55,Franklin,Pennsylvania,"(39.92485554, -77.72343791)","(39.882739, -77.656246)",7408.3,2000.05,149618,165.7
42,61,Huntingdon,Pennsylvania,"(40.42137029, -77.97686746)","(40.424965, -78.002675)",2226.2,2265.30,45913,46.8
42,67,Juniata,Pennsylvania,"(40.53142769, -77.40585794)","(40.571523, -77.329618)",7843.9,1013.59,24636,246.4
42,73,Lawrence,Pennsylvania,"(40.99077828, -80.33435268)","(40.986592, -80.336662)",503.9,927.67,91108,16.5
42,79,Luzerne,Pennsylvania,"(41.17710779, -75.98243616)","(41.199679, -75.929184)",5122.8,2305.95,320918,106.7
41,29,Jackson,Oregon,"(42.4314192, -122.7293794)","(42.34699, -122.858316)",14166.1,7209.36,203206,166.8
41,33,Josephine,Oregon,"(42.36429066, -123.5582831)","(42.404127, -123.386809)",14798.1,4246.72,82713,227.1
41,39,Lane,Oregon,"(43.93761296, -122.8454484)","(44.038338, -123.117351)",24516.3,11792.52,351715,225.8
41,43,Linn,Oregon,"(44.4882925, -122.5329759)","(44.554621, -122.959618)",34709.8,5931.41,116672,450.7
41,49,Morrow,Oregon,"(45.41761971, -119.5842554)","(45.730088, -119.612758)",34799.8,5261.84,11173,479.7
41,51,Multnomah,Oregon,"(45.54683935, -122.4208553)","(45.517889, -122.588705)",13500.3,1117.05,735334,403.9
41,59,Umatilla,Oregon,"(45.59282839, -118.7360343)","(45.798618, -118.952064)",28394.8,8328.13,75889,311.1
41,65,Wasco,Oregon,"(45.16250425, -121.1675723)","(45.536003, -121.202594)",41600.8,6168.11,25213,529.7
41,71,Yamhill,Oregon,"(45.23308071, -123.3078257)","(45.237712, -123.140448)",13153.1,1854.07,99193,305.5
27,63,Jackson,Minnesota,"(43.67420708, -95.15400325)","(43.665988, -95.112558)",3465.0,1820.71,10266,81.2
27,65,Kanabec,Minnesota,"(45.94448899, -93.29305194)","(45.886315, -93.299412)",6484.8,1350.90,16239,176.4
27,69,Kittson,Minnesota,"(48.77785441, -96.78154767)","(48.729536, -96.781108)",5373.3,2845.89,4552,100.7
29,105,Laclede,Missouri,"(37.65931932, -92.59103942)","(37.669645, -92.65456)",5720.5,1980.61,35571,128.5
29,111,Lewis,Missouri,"(40.09709716, -91.72395493)","(40.085505, -91.649082)",6513.6,1308.05,10211,180.1
29,119,McDonald,Missouri,"(36.62849336, -94.34859935)","(36.618064, -94.39808)",4574.8,1397.25,23083,122.4
29,125,Maries,Missouri,"(38.16178928, -91.92524605)","(38.171917, -91.878062)",4285.0,1364.87,9176,116.0
29,129,Mercer,Missouri,"(40.4224241, -93.56898807)","(40.418591, -93.575859)",721.9,1175.43,3785,21.1
29,139,Montgomery,Missouri,"(38.94020555, -91.46991522)","(38.950802, -91.468473)",1183.0,1388.87,12236,31.7
29,141,Morgan,Missouri,"(38.42067949, -92.88633366)","(38.381506, -92.850304)",5367.9,1547.86,20565,136.4
29,147,Nodaway,Missouri,"(40.36144065, -94.87997493)","(40.352749, -94.867916)",1407.4,2271.33,23370,29.5
29,153,Ozark,Missouri,"(36.6490973, -92.44477346)","(36.62309, -92.424289)",3418.4,1929.47,9723,77.8
29,157,Perry,Missouri,"(37.7102148, -89.82543272)","(37.713672, -89.857097)",2818.2,1228.57,18971,80.4
29,161,Phelps,Missouri,"(37.87747675, -91.79339715)","(37.942882, -91.748715)",8254.8,1739.91,45156,197.9
29,167,Polk,Missouri,"(37.61686077, -93.40132776)","(37.601813, -93.404415)",1692.2,1646.00,31137,41.7
37,95,Hyde,North Carolina,"(35.52937892, -76.26457485)","(35.43421, -76.208134)",11735.7,1586.89,5810,294.6
37,99,Jackson,North Carolina,"(35.28144873, -83.13861847)","(35.335275, -83.202489)",8330.9,1271.05,40271,233.7
37,105,Lee,North Carolina,"(35.47708722, -79.16967)","(35.459779, -79.173135)",1945.9,660.34,57866,75.7
37,111,McDowell,North Carolina,"(35.68643346, -82.05222651)","(35.667958, -82.021507)",3454.9,1141.17,44996,102.3
37,115,Madison,North Carolina,"(35.85795947, -82.70752643)","(35.839078, -82.638666)",6563.9,1164.38,20764,192.4
37,121,Mitchell,North Carolina,"(36.01903716, -82.17331356)","(35.962278, -82.114348)",8242.3,573.49,15579,344.2
37,129,New Hanover,North Carolina,"(34.23021173, -77.87880541)","(34.211687, -77.879277)",2055.3,496.07,202667,92.3
37,135,Orange,North Carolina,"(36.06420353, -79.11831609)","(35.978596, -79.081244)",10069.6,1030.71,133801,313.6
37,139,Pasquotank,North Carolina,"(36.29772823, -76.28438012)","(36.293502, -76.246298)",3452.8,587.62,40661,142.4
37,143,Perquimans,North Carolina,"(36.2022786, -76.43144225)","(36.181299, -76.424403)",2412.5,639.96,13453,95.4
37,147,Pitt,North Carolina,"(35.59426247, -77.3695773)","(35.57917, -77.381178)",1977.2,1688.61,168148,48.1
37,153,Richmond,North Carolina,"(35.0084045, -79.74840535)","(34.943604, -79.733496)",7316.8,1227.19,46639,208.9
42,85,Mercer,Pennsylvania,"(41.30155824, -80.25821324)","(41.263653, -80.336921)",7823.0,1741.96,116638,187.4
42,89,Monroe,Pennsylvania,"(41.05684893, -75.33977182)","(41.037307, -75.308191)",3429.3,1575.45,169842,86.4
42,95,Northampton,Pennsylvania,"(40.75136139, -75.30798326)","(40.699705, -75.320519)",5833.3,957.44,297735,188.5
42,101,Philadelphia,Pennsylvania,"(40.00436302, -75.13968222)","(40.004629, -75.139469)",34.7,347.32,1526006,1.9
42,109,Snyder,Pennsylvania,"(40.77089299, -77.07099409)","(40.786765, -76.981311)",7773.1,851.34,39702,266.4
42,111,Somerset,Pennsylvania,"(39.97122642, -79.02765584)","(40.031352, -79.010484)",6835.2,2782.62,77742,129.6
42,115,Susquehanna,Pennsylvania,"(41.82248983, -75.79975094)","(41.822623, -75.770799)",2405.4,2132.69,43356,52.1
42,119,Union,Pennsylvania,"(40.95403472, -77.07143518)","(40.97426, -76.957803)",9825.8,818.39,44947,343.5
42,121,Venango,Pennsylvania,"(41.40285725, -79.75982361)","(41.406083, -79.766084)",634.3,1746.39,54984,15.2
42,125,Washington,Pennsylvania,"(40.1887115, -80.25042326)","(40.204057, -80.144361)",9190.4,2219.59,207820,195.1
42,133,York,Pennsylvania,"(39.91772402, -76.73070508)","(39.942113, -76.750832)",3208.3,2341.82,434972,66.3
49,9,Daggett,Utah,"(40.88749017, -109.5099763)","(40.967854, -109.646088)",14528.5,1805.17,1059,342.0
49,13,Duchesne,Utah,"(40.29926572, -110.4246092)","(40.289409, -110.165397)",22066.9,8394.01,18607,240.9
49,19,Grand,Utah,"(38.98142597, -109.5707969)","(38.569104, -109.530222)",45908.0,9509.25,9225,470.8
49,23,Juab,Utah,"(39.70120004, -112.7816801)","(39.750368, -111.894782)",76233.1,8785.96,10246,813.3
48,1,Anderson,Texas,"(31.81474569, -95.65407078)","(31.776143, -95.687072)",5299.9,2752.13,58458,101.0
48,13,Atascosa,Texas,"(28.89333691, -98.52730546)","(29.034632, -98.576202)",16369.7,3158.60,44911,291.3
48,15,Austin,Texas,"(29.88577771, -96.27296443)","(29.853256, -96.221858)",6113.5,1674.45,28417,149.4
48,17,Bailey,Texas,"(34.06860316, -102.8298267)","(34.216557, -102.745529)",18160.2,2141.39,7165,392.4
48,23,Baylor,Texas,"(33.61640794, -99.21352901)","(33.596338, -99.26133)",4963.5,2246.77,3726,104.7
48,25,Bee,Texas,"(28.41759481, -97.74213441)","(28.396655, -97.736901)",2376.7,2279.81,31861,49.8
48,29,Bexar,Texas,"(29.44890626, -98.52089517)","(29.479255, -98.525238)",3390.2,3211.12,1714773,59.8
48,33,Borden,Texas,"(32.74363984, -101.4316509)","(32.746089, -101.426185)",579.8,2324.37,641,12.0
48,35,Bosque,Texas,"(31.89819692, -97.63566266)","(31.86216, -97.576972)",6841.4,2545.90,18212,135.6
48,39,Brazoria,Texas,"(29.18839096, -95.44582485)","(29.329215, -95.385415)",16676.8,3516.43,313166,281.2
29,171,Putnam,Missouri,"(40.47771389, -93.01374924)","(40.480842, -92.979269)",2944.3,1339.84,4979,80.4
29,175,Randolph,Missouri,"(39.44006633, -92.49710951)","(39.412906, -92.451935)",4921.7,1250.15,25414,139.2
29,177,Ray,Missouri,"(39.35063689, -93.99102488)","(39.335641, -94.06127)",6280.3,1473.20,23494,163.6
29,181,Ripley,Missouri,"(36.65365117, -90.86340696)","(36.627212, -90.791802)",7043.7,1630.49,14100,174.4
29,186,Ste. Genevieve,Missouri,"(37.89094302, -90.19761464)","(37.939468, -90.168495)",5963.7,1292.80,18145,165.9
29,187,St. Francois,Missouri,"(37.81250697, -90.47697557)","(37.835573, -90.492254)",2892.0,1170.38,65359,84.5
29,197,Schuyler,Missouri,"(40.47182853, -92.51848132)","(40.461815, -92.521984)",1150.9,795.91,4431,40.8
29,203,Shannon,Missouri,"(37.15834697, -91.3996251)","(37.069627, -91.429472)",10197.2,2599.88,8441,200.0
29,207,Stoddard,Missouri,"(36.85479794, -89.94300939)","(36.850777, -89.969639)",2416.5,2132.14,29968,52.3
29,213,Taney,Missouri,"(36.65472261, -93.04068758)","(36.656706, -93.189979)",13350.2,1638.00,51675,329.9
29,219,Warren,Missouri,"(38.76552296, -91.16151888)","(38.788663, -91.10358)",5652.2,1110.07,32513,169.6
29,225,Webster,Missouri,"(37.27961763, -92.87691404)","(37.263337, -92.907363)",3249.3,1534.73,36202,82.9
29,510,St. Louis,Missouri,"(38.64176517, -90.23964995)","(38.623609, -90.252991)",2326.3,160.34,319294,183.7
30,3,Big Horn,Montana,"(45.42351782, -107.4901188)","(45.565831, -107.502778)",15847.8,12938.19,12865,139.3
37,159,Rowan,North Carolina,"(35.63861147, -80.52469007)","(35.620395, -80.521966)",2036.2,1324.45,138428,55.9
37,163,Sampson,North Carolina,"(34.99049007, -78.37128791)","(35.033839, -78.396164)",5318.2,2446.87,63431,107.5
37,169,Stokes,North Carolina,"(36.40214373, -80.23928713)","(36.35064, -80.273917)",6505.3,1162.53,47401,190.8
37,175,Transylvania,North Carolina,"(35.20297923, -82.79504015)","(35.2102, -82.745507)",4581.0,980.38,33090,146.3
39,61,Hamilton,Ohio,"(39.19726857, -84.55357461)","(39.180332, -84.50859)",4317.4,1051.30,802374,133.2
39,71,Highland,Ohio,"(39.18462096, -83.60510397)","(39.220062, -83.581988)",4412.3,1432.48,43589,116.6
39,77,Huron,Ohio,"(41.14663036, -82.59786397)","(41.175374, -82.614391)",3480.5,1272.97,59626,97.6
39,81,Jefferson,Ohio,"(40.38730293, -80.76332447)","(40.365108, -80.694228)",6364.5,1057.57,69709,195.7
39,87,Lawrence,Ohio,"(38.59754775, -82.53664036)","(38.503018, -82.540684)",10499.4,1174.23,62450,306.4
39,93,Lorain,Ohio,"(41.29572544, -82.15123442)","(41.38987, -82.112376)",10949.9,1271.95,301356,307.0
39,99,Mahoning,Ohio,"(41.01286198, -80.77775712)","(41.049535, -80.696308)",7968.9,1066.10,238823,244.1
39,101,Marion,Ohio,"(40.58668935, -83.15951601)","(40.58206, -83.129156)",2621.2,1045.73,66501,81.1
44,1,Bristol,Rhode Island,"(41.71681794, -71.28568145)","(41.712119, -71.283919)",542.1,62.58,49875,68.5
44,3,Kent,Rhode Island,"(41.66988516, -71.59270897)","(41.699105, -71.487993)",9303.0,436.49,166158,445.3
44,5,Newport,Rhode Island,"(41.5567713, -71.23666299)","(41.548265, -71.266661)",2675.1,265.18,82888,164.3
45,1,Abbeville,South Carolina,"(34.22485617, -82.46049773)","(34.238459, -82.422325)",3827.0,1270.35,25417,107.4
45,3,Aiken,South Carolina,"(33.54055439, -81.63829902)","(33.535417, -81.769514)",12200.8,2773.97,160099,231.7
45,7,Anderson,South Carolina,"(34.51765721, -82.63864442)","(34.557505, -82.618277)",4799.6,1852.94,187126,111.5
45,17,Calhoun,South Carolina,"(33.67321401, -80.77926725)","(33.67638, -80.819428)",3740.8,987.18,15175,119.1
45,23,Chester,South Carolina,"(34.69122311, -81.16065822)","(34.702761, -81.119727)",3962.7,1503.89,33140,102.2
45,25,Chesterfield,South Carolina,"(34.6401938, -80.1551364)","(34.682027, -80.144685)",4738.6,2069.59,46734,104.2
46,63,Harding,South Dakota,"(45.58018071, -103.4958609)","(45.612413, -103.525357)",4258.0,6918.83,1255,51.2
46,65,Hughes,South Dakota,"(44.39032162, -99.99727182)","(44.382662, -100.305241)",24554.9,1920.63,17022,560.3
46,69,Hyde,South Dakota,"(44.54806761, -99.48683397)","(44.511151, -99.46011)",4619.6,2228.75,1420,97.9
46,75,Jones,South Dakota,"(43.96051949, -100.6909861)","(43.902516, -100.697764)",6467.8,2511.45,1006,129.1
46,79,Lake,South Dakota,"(44.02193107, -97.12926365)","(44.002691, -97.10012)",3167.3,1458.88,11200,82.9
46,85,Lyman,South Dakota,"(43.89684322, -99.85147395)","(43.951381, -99.721302)",12083.2,4252.59,3755,185.3
46,93,Meade,South Dakota,"(44.56598461, -102.7163165)","(44.296996, -103.288909)",54515.8,8989.81,25434,575.0
46,97,Miner,South Dakota,"(44.02197882, -97.60992207)","(44.01589, -97.555355)",4427.2,1477.10,2389,115.2
46,101,Moody,South Dakota,"(44.02222192, -96.67090686)","(44.019542, -96.65761)",1106.9,1345.20,6486,30.2
46,113,Shannon,South Dakota,"(43.33759881, -102.5556109)","(43.186406, -102.487474)",17684.8,5423.17,13586,240.1
46,115,Spink,South Dakota,"(44.93839015, -98.34618553)","(44.910381, -98.429642)",7287.2,3895.15,6415,116.8
46,117,Stanley,South Dakota,"(44.41182273, -100.7361039)","(44.363198, -100.436337)",24489.6,3741.06,2966,400.4
46,121,Todd,South Dakota,"(43.19356815, -100.7171769)","(43.248143, -100.783743)",8124.8,3596.34,9612,135.5
46,127,Union,South Dakota,"(42.82655065, -96.65184618)","(42.702762, -96.600368)",14382.5,1192.80,14399,416.4
30,5,Blaine,Montana,"(48.43300047, -108.9602054)","(48.441261, -108.899086)",4614.7,10949.29,6491,44.1
30,9,Carbon,Montana,"(45.22538075, -109.0287179)","(45.321484, -109.084478)",11542.2,5306.34,10078,158.4
30,15,Chouteau,Montana,"(47.88034619, -110.4352401)","(47.956366, -110.403274)",8783.7,10288.70,5813,86.6
30,19,Daniels,Montana,"(48.78383194, -105.5504805)","(48.783416, -105.43032)",8830.5,3693.59,1751,145.3
30,23,Deer Lodge,Montana,"(46.06164148, -113.0676796)","(46.137755, -112.954087)",12195.3,1907.60,9298,279.2
30,29,Flathead,Montana,"(48.29660507, -114.0532894)","(48.247204, -114.279524)",17669.5,13176.98,90928,153.9
30,35,Glacier,Montana,"(48.70500495, -112.9942309)","(48.60292, -112.799156)",18315.1,7759.44,13399,207.9
30,41,Hill,Montana,"(48.62862154, -110.1113958)","(48.515786, -109.762794)",28622.4,7508.26,16096,330.3
31,129,Nuckolls,Nebraska,"(40.17637779, -98.0473346)","(40.115021, -98.061108)",6913.3,1489.64,4500,179.1
31,133,Pawnee,Nebraska,"(40.13139146, -96.23706664)","(40.134921, -96.184059)",4534.7,1116.48,2773,135.7
31,141,Platte,Nebraska,"(41.57078933, -97.52048878)","(41.469013, -97.387409)",15848.2,1745.80,32237,379.3
19,7,Appanoose,Iowa,"(40.74323979, -92.86861174)","(40.739836, -92.867034)",400.8,1287.98,12887,11.2
19,11,Benton,Iowa,"(42.08011739, -92.06463573)","(42.06222, -92.017478)",4379.8,1855.12,26076,101.7
19,15,Boone,Iowa,"(42.0366177, -93.93139995)","(42.026494, -93.895155)",3205.2,1480.36,26306,83.3
19,19,Buchanan,Iowa,"(42.47090228, -91.83734063)","(42.486957, -91.901041)",5533.1,1478.93,20958,143.9
19,23,Butler,Iowa,"(42.73173798, -92.79017529)","(42.707538, -92.758692)",3725.2,1502.53,14867,96.1
19,27,Carroll,Iowa,"(42.03618865, -94.8603429)","(42.038571, -94.867634)",659.2,1474.83,20816,17.2
19,33,Cerro Gordo,Iowa,"(43.08177563, -93.2612239)","(43.135116, -93.246222)",6050.3,1471.92,44151,157.7
17,81,Jefferson,Illinois,"(38.29972958, -88.92409391)","(38.308488, -88.910808)",1515.1,1479.32,38827,39.4
17,91,Kankakee,Illinois,"(41.13749855, -87.86181003)","(41.148582, -87.850867)",1535.9,1752.27,113449,36.7
17,93,Kendall,Illinois,"(41.5909185, -88.42877594)","(41.663724, -88.379066)",9085.5,829.66,114736,315.4
17,99,LaSalle,Illinois,"(41.34434688, -88.88628667)","(41.350798, -88.895997)",1083.4,2939.96,113924,20.0
17,101,Lawrence,Illinois,"(38.7206646, -87.72675986)","(38.718291, -87.748328)",1894.1,963.94,16833,61.0
17,105,Livingston,Illinois,"(40.89184007, -88.5578378)","(40.907044, -88.573187)",2126.9,2704.69,38950,40.9
17,109,McDonough,Illinois,"(40.45673311, -90.67774099)","(40.469472, -90.669344)",1583.7,1526.56,32612,40.5
17,111,McHenry,Illinois,"(42.32433487, -88.45274164)","(42.271472, -88.34988)",10316.5,1562.21,308760,261.0
17,117,Macoupin,Illinois,"(39.26105412, -89.92443895)","(39.19403, -89.877035)",8492.5,2234.92,47765,179.6
17,125,Mason,Illinois,"(40.23815571, -89.92230333)","(40.286475, -89.898924)",5722.1,1396.62,14666,153.1
17,127,Massac,Illinois,"(37.22111202, -88.70814271)","(37.178592, -88.714109)",4748.6,614.39,15429,191.6
13,185,Lowndes,Georgia,"(30.83291927, -83.26706905)","(30.857006, -83.280221)",2951.9,1284.80,109233,82.4
13,189,McDuffie,Georgia,"(33.47431055, -82.48023574)","(33.459617, -82.469866)",1893.4,666.82,21875,73.3
13,195,Madison,Georgia,"(34.13027783, -83.21330432)","(34.104614, -83.24068)",3805.6,731.18,28120,140.7
13,199,Meriwether,Georgia,"(33.0398412, -84.68580901)","(33.008863, -84.672846)",3642.8,1298.16,21992,101.1
13,205,Mitchell,Georgia,"(31.22427606, -84.19393754)","(31.216853, -84.172094)",2238.1,1326.29,23498,61.5
13,209,Montgomery,Georgia,"(32.17298046, -82.52867175)","(32.167319, -82.533261)",762.6,620.36,9123,30.6
13,213,Murray,Georgia,"(34.78956762, -84.74680295)","(34.782329, -84.792066)",4219.8,892.16,39628,141.3
13,221,Oglethorpe,Georgia,"(33.88065007, -83.07578505)","(33.916594, -83.14492)",7535.7,1137.04,14899,223.5
13,229,Pierce,Georgia,"(31.35987565, -82.21364767)","(31.314668, -82.240429)",5623.2,819.72,18758,196.4
13,231,Pike,Georgia,"(33.09436261, -84.38570502)","(33.103227, -84.366796)",2020.5,559.66,17869,85.4
13,235,Pulaski,Georgia,"(32.22623909, -83.47003846)","(32.275344, -83.480342)",5531.2,644.99,12010,217.8
13,241,Rabun,Georgia,"(34.88235128, -83.40730491)","(34.87903, -83.407223)",368.5,958.28,16276,11.9
13,247,Rockdale,Georgia,"(33.65168321, -84.03361624)","(33.642043, -84.020894)",1592.5,336.16,85215,86.9
13,255,Spalding,Georgia,"(33.26548758, -84.28651293)","(33.258051, -84.273339)",1478.9,508.85,64073,65.6
13,257,Stephens,Georgia,"(34.54980857, -83.29044312)","(34.556904, -83.288681)",803.6,463.95,26175,37.3
13,267,Tattnall,Georgia,"(32.04381616, -82.0513308)","(32.043908, -82.052217)",84.3,1241.65,25520,2.4
13,269,Taylor,Georgia,"(32.55734717, -84.24740856)","(32.560542, -84.215083)",3056.5,975.61,8906,97.9
20,183,Smith,Kansas,"(39.78516761, -98.78564128)","(39.770675, -98.809623)",2609.7,2319.24,3853,54.2
20,187,Stanton,Kansas,"(37.5630459, -101.7842744)","(37.566267, -101.756238)",2502.7,1762.09,2235,59.6
20,189,Stevens,Kansas,"(37.19230805, -101.3119053)","(37.190103, -101.322335)",957.8,1883.68,5724,22.1
20,197,Wabaunsee,Kansas,"(38.95536968, -96.20313312)","(38.984769, -96.177572)",3944.5,2057.23,7053,87.0
20,207,Woodson,Kansas,"(37.88663438, -95.7408231)","(37.8733, -95.739522)",1484.5,1289.35,3309,41.3
21,191,Pendleton,Kentucky,"(38.69680209, -84.35823422)","(38.715798, -84.359742)",2112.8,717.83,14877,78.9
21,193,Perry,Kentucky,"(37.24714256, -83.22368331)","(37.257625, -83.20106)",2319.9,879.74,28712,78.2
21,201,Robertson,Kentucky,"(38.51451701, -84.0519228)","(38.520826, -84.048848)",749.9,258.77,2282,46.6
21,205,Rowan,Kentucky,"(38.18868659, -83.42822748)","(38.194616, -83.442318)",1398.9,724.67,23333,52.0
21,207,Russell,Kentucky,"(36.99045974, -85.05964297)","(37.029336, -85.05932)",4314.5,656.97,17565,168.3
21,217,Taylor,Kentucky,"(37.36927778, -85.3270988)","(37.350402, -85.343425)",2545.7,689.78,24512,96.9
21,221,Trigg,Kentucky,"(36.80997033, -87.87471079)","(36.847047, -87.836202)",5360.2,1143.31,14339,158.5
21,231,Wayne,Kentucky,"(36.80304776, -84.82219656)","(36.837888, -84.844614)",4353.1,1186.65,20813,126.4
21,233,Webster,Kentucky,"(37.52143117, -87.67680499)","(37.499711, -87.687044)",2575.0,859.73,13621,87.8
21,237,Wolfe,Kentucky,"(37.74491951, -83.49706771)","(37.740622, -83.510902)",1309.3,575.42,7355,54.6
21,239,Woodford,Kentucky,"(38.04658807, -84.7395023)","(38.050068, -84.727271)",1141.0,488.95,24939,51.6
22,5,Ascension,Louisiana,"(30.1984971, -90.9153045)","(30.248525, -90.934028)",5831.5,751.05,107215,212.8
22,91,St. Helena,Louisiana,"(30.82146698, -90.71310212)","(30.788338, -90.693879)",4107.8,1057.76,11203,126.3
22,93,St. James,Louisiana,"(30.02559833, -90.80123295)","(30.020769, -90.737207)",6199.3,625.58,22102,247.9
22,97,St. Landry,Louisiana,"(30.60112286, -92.00171358)","(30.514029, -92.111314)",14275.8,2392.84,83384,291.8
22,99,St. Martin,Louisiana,"(30.13139968, -91.61277445)","(30.229052, -91.835169)",23999.3,1910.50,52160,549.1
22,103,St. Tammany,Louisiana,"(30.40685481, -89.96438861)","(30.383308, -89.948329)",3032.5,2189.97,233740,64.8
22,113,Vermilion,Louisiana,"(29.84474502, -92.32284614)","(29.993689, -92.165923)",22410.2,3038.57,57999,406.5
22,117,Washington,Louisiana,"(30.85233263, -90.03606586)","(30.835918, -89.996174)",4227.7,1734.06,47168,101.5
21,11,Bath,Kentucky,"(38.14373304, -83.7414906)","(38.139441, -83.73656)",643.3,722.07,11591,23.9
21,13,Bell,Kentucky,"(36.73042124, -83.67807377)","(36.687928, -83.701396)",5155.5,929.81,28691,169.1
21,15,Boone,Kentucky,"(38.97217614, -84.72327562)","(38.9871, -84.679715)",4122.2,638.07,118811,163.2
21,27,Breckinridge,Kentucky,"(37.77622802, -86.42812482)","(37.770382, -86.410471)",1685.3,1468.97,20059,44.0
21,29,Bullitt,Kentucky,"(37.97308601, -85.6857461)","(38.022943, -85.655385)",6143.0,769.29,74319,221.5
17,133,Monroe,Illinois,"(38.27537068, -90.17822106)","(38.358529, -90.171163)",9251.4,997.17,32957,293.0
17,137,Morgan,Illinois,"(39.71709781, -90.20381116)","(39.718155, -90.231161)",2348.0,1473.16,35547,61.2
17,141,Ogle,Illinois,"(42.04123262, -89.32232135)","(42.028653, -89.256098)",5658.9,1964.70,53497,127.7
17,143,Peoria,Illinois,"(40.7853736, -89.76124048)","(40.742915, -89.638993)",11347.8,1603.74,186494,283.4
17,147,Piatt,Illinois,"(40.00965815, -88.58976253)","(40.007008, -88.581585)",757.7,1137.53,16729,22.5
17,153,Pulaski,Illinois,"(37.2307021, -89.12958066)","(37.199543, -89.13475)",3488.4,515.89,6161,153.6
17,159,Richland,Illinois,"(38.71408293, -88.07895024)","(38.725943, -88.088315)",1548.1,932.37,16233,50.7
17,165,Saline,Illinois,"(37.75324724, -88.54096832)","(37.754786, -88.536395)",437.7,983.73,24913,14.0
17,167,Sangamon,Illinois,"(39.75664754, -89.66133361)","(39.772757, -89.652867)",1930.2,2248.89,197465,40.7
17,177,Stephenson,Illinois,"(42.35163901, -89.6625328)","(42.324139, -89.644541)",3395.5,1462.11,47711,88.8
