StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
38,87,Slope,North Dakota,"(46.44740462, -103.4601847)","(46.411465, -103.443746)",4190.081086766543,3146.633400936,727,74.69634529485961
38,95,Towner,North Dakota,"(48.68563978, -99.24570256)","(48.584615, -99.234305)",11265.58886344885,2653.6006952679995,2246,218.69361902101502
39,9,Athens,Ohio,"(39.33366984, -82.04191197)","(39.345128, -82.10024)",5186.932119251461,1304.312776824,64757,143.6215767049875
39,21,Champaign,Ohio,"(40.13729846, -83.76850543)","(40.120684, -83.76028)",1973.544260319562,1110.2475659719998,40097,59.22934853053572
54,109,Wyoming,West Virginia,"(37.61235182, -81.55019026)","(37.628554, -81.564644)",2204.9951991606204,1293.577276564,23796,61.30719683727874
55,15,Calumet,Wisconsin,"(44.0816422, -88.21793425)","(44.149211, -88.258764)",8188.459918323142,824.227421168,48971,285.2191610262956
55,27,Dodge,Wisconsin,"(43.41568879, -88.70776055)","(43.434231, -88.712346)",2093.254783790519,2267.8582425,88759,43.95559266360468
49,27,Millard,Utah,"(39.07334742, -113.1027893)","(39.214604, -112.494882)",54843.67100263756,17022.5018809,12503,420.3536487237235
49,33,Rich,Utah,"(41.63411582, -111.242562)","(41.76689, -111.278738)",15051.188751631911,2664.5149047,2264,291.58268121759056
49,41,Sevier,Utah,"(38.74701934, -111.8066154)","(38.77474, -112.042048)",20693.23283263121,4948.3715030759995,20802,294.1691974784506
49,55,Wayne,Utah,"(38.3237805, -110.910152)","(38.361636, -111.467245)",48883.12991475062,6373.121311888,2778,612.3262992949407
50,13,Grand Isle,Vermont,"(44.80888238, -73.29535578)","(44.79441, -73.298303)",1625.1012093328968,211.88950826800001,6970,111.64150615956207
51,3,Albemarle,Virginia,"(38.02435961, -78.55400623)","(38.05016, -78.516763)",4346.362706034012,1866.5991716239998,98970,100.60056763075201
51,9,Amherst,Virginia,"(37.6035202, -79.14429353)","(37.519237, -79.102718)",10049.81824837351,1227.483372792,32353,286.8470570895326
51,23,Botetourt,Virginia,"(37.5563067, -79.81280164)","(37.448222, -79.851418)",12472.505332503524,1401.706685576,33148,333.1387301021629
51,35,Carroll,Virginia,"(36.73177665, -80.73509003)","(36.712893, -80.763589)",3297.4501759877858,1229.44140372,30042,94.04253443337626
51,53,Dinwiddie,Virginia,"(37.07983156, -77.63492006)","(37.135094, -77.560538)",9018.106810822741,1304.618395408,28001,249.67417635379476
51,65,Fluvanna,Virginia,"(37.84177454, -78.27544746)","(37.888175, -78.301879)",5650.979920157908,740.74951794,25691,207.62903014922694
72,147,Vieques,Puerto Rico,"(18.12256357, -65.4390567)","(18.13457, -65.450017)",1763.8996094271772,131.488510784,9301,153.82607568609222
72,151,Yabucoa,Puerto Rico,"(18.07087559, -65.89915538)","(18.068328, -65.88672)",1346.309979638349,143.00618742,37941,112.58166074344571
72,153,Yauco,Puerto Rico,"(18.08973853, -66.85880576)","(18.044387, -66.859074)",5019.640045646427,176.616461696,42043,377.7086974493546
1,3,Baldwin,Alabama,"(30.7258623, -87.72395376)","(30.548923, -87.762381)",19958.964624637872,4117.521482592,182265,311.04274183656037
1,27,Clay,Alabama,"(33.26819989, -85.86182354)","(33.272412, -85.820227)",3903.488852316855,1564.251742468,13932,98.69601545232462
1,41,Crenshaw,Alabama,"(31.73217238, -86.31635589)","(31.743487, -86.29708)",2215.9593116395104,1576.88829392,13906,55.80348438265573
1,57,Fayette,Alabama,"(33.72120847, -87.73891197)","(33.726422, -87.770355)",2971.044316901691,1625.63186808,17241,73.68821352004746
1,73,Jefferson,Alabama,"(33.55452855, -86.89111568)","(33.518601, -86.814688)",8140.828984332181,2878.1915046880004,658466,151.7430426702062
1,91,Marengo,Alabama,"(32.24766324, -87.785807)","(32.340479, -87.800648)",10387.014935834564,2530.112657416,21027,206.50036634877165
1,103,Morgan,Alabama,"(34.45368084, -86.85238316)","(34.514252, -86.930781)",9849.298418005144,1500.475877956,119490,254.26746140359398
1,115,St. Clair,Alabama,"(33.71885298, -86.31221326)","(33.660628, -86.369107)",8338.740968282904,1636.618597176,83593,206.12313651005283
1,129,Washington,Alabama,"(31.40944753, -88.20630213)","(31.410368, -88.18612)",1921.8970185966969,2797.723167516,17581,36.33521576636593
21,147,McCreary,Kentucky,"(36.7349291, -84.48346996)","(36.715761, -84.446083)",3959.6719040716816,1105.414648364,18306,119.09584068038092
21,165,Menifee,Kentucky,"(37.94057733, -83.59986254)","(37.939449, -83.598399)",179.54378264899995,527.2827069800001,6306,7.818953072291298
21,181,Nicholas,Kentucky,"(38.33351482, -84.02383288)","(38.327655, -84.023779)",650.4731451371207,505.49054794799997,7135,28.93162662812083
19,41,Clay,Iowa,"(43.08247182, -95.15096481)","(43.127315, -95.159571)",5030.859681056268,1469.1396131440001,16667,131.25343251404112
19,43,Clayton,Iowa,"(42.84451386, -91.34233075)","(42.860097, -91.322919)",2348.239667844586,2016.406667532,18129,52.29418003615356
19,49,Dallas,Iowa,"(41.68429442, -94.04365199)","(41.645223, -93.923368)",10917.279018373116,1524.070668636,66135,279.64808999893
19,57,Des Moines,Iowa,"(40.92087492, -91.18192528)","(40.833525, -91.141489)",10281.729909105588,1077.753576524,40325,313.1889673375956
19,73,Greene,Iowa,"(42.03614551, -94.39658081)","(42.029792, -94.375962)",1847.49756675865,1475.1898251119999,9336,48.101644130450836
19,81,Hancock,Iowa,"(43.08178477, -93.73454884)","(43.092013, -93.705072)",2655.567827790834,1478.89609794,11341,69.05395652095915
19,91,Humboldt,Iowa,"(42.7764426, -94.20722537)","(42.74679, -94.215551)",3363.808966647524,1124.966467776,9815,100.29090150419998
19,99,Jasper,Iowa,"(41.68557353, -93.05373834)","(41.678374, -93.070038)",1575.1969449029714,1891.7790349599998,36842,36.21593122089774
19,115,Louisa,Iowa,"(41.21784549, -91.26060958)","(41.22579, -91.259929)",884.146658494845,1040.569118808,11387,27.408725623487314
19,131,Mitchell,Iowa,"(43.35639379, -92.78887576)","(43.336257, -92.803247)",2522.457980957473,1215.048840404,10776,72.36475112899171
19,147,Palo Alto,Iowa,"(43.08194963, -94.67829159)","(43.099878, -94.690212)",2215.636047593234,1460.3491938720001,9421,57.9789124468391
19,157,Poweshiek,Iowa,"(41.68649533, -92.52961562)","(41.709953, -92.620663)",8014.20247237809,1514.966860816,18914,205.90113654010878
19,165,Shelby,Iowa,"(41.6850066, -95.31015553)","(41.665153, -95.320336)",2362.4209568356573,1530.1105206519999,12167,60.394290820584004
19,179,Wapello,Iowa,"(41.03064984, -92.40954728)","(41.016218, -92.418385)",1766.692392629134,1118.4422880040001,35625,52.8267811921459
19,187,Webster,Iowa,"(42.42785983, -94.17752889)","(42.480374, -94.179066)",5834.754943299151,1853.444622572,38013,135.52918080873536
19,197,Wright,Iowa,"(42.73308755, -93.7351662)","(42.732195, -93.755488)",1667.1766559986258,1503.2860149360001,13229,42.99924320695171
39,31,Coshocton,Ohio,"(40.30244499, -81.91974487)","(40.290804, -81.86512)",4820.9073281292185,1460.527903044,36901,126.14610747529888
39,45,Fairfield,Ohio,"(39.75229165, -82.63317076)","(39.795111, -82.666944)",5565.548377720029,1306.418437068,146156,153.98088511912883
35,13,Doa Ana,New Mexico,"(32.35176607, -106.8324069)","(32.247294, -106.728697)",15153.433140535406,9861.407799868,209233,152.5954477357287
35,17,Grant,New Mexico,"(32.73762905, -108.3814008)","(32.780455, -108.242693)",13838.348187955364,10260.5612105,29514,136.61509735765787
35,37,Quay,New Mexico,"(35.10456644, -103.5496317)","(35.180626, -103.65613)",12860.57600706085,7444.529417812,9041,149.0533685096096
35,59,Union,New Mexico,"(36.48207313, -103.470955)","(36.455575, -103.262118)",18946.988312340694,9903.451075072,4549,190.39121571867318
36,17,Chenango,New York,"(42.49395921, -75.60817246)","(42.481195, -75.570326)",3419.383412599317,2314.278597424,50477,71.07878264572237
36,31,Essex,New York,"(44.11735888, -73.77378218)","(44.174474, -73.689906)",9236.45324977632,4647.028989264,39370,135.49321426631678
36,49,Lewis,New York,"(43.7844157, -75.44903992)","(43.789217, -75.449321)",533.942788355237,3301.4033138520003,27087,9.292775250503961
36,65,Oneida,New York,"(43.2436114, -75.43736744)","(43.147454, -75.359106)",12433.286046753547,3140.176560852,234878,221.87526626582988
36,77,Otsego,New York,"(42.63565024, -75.03062881)","(42.563531, -75.060062)",8367.5996094367,2594.3909796000003,62259,164.2794265313981
51,79,Greene,Virginia,"(38.29609359, -78.45882741)","(38.254353, -78.422182)",5634.666491230919,404.675265048,18403,280.1011461251031
12,129,Wakulla,Florida,"(30.16918747, -84.39741224)","(30.185525, -84.331546)",6597.319415769503,1570.6179329719998,30776,166.46856486636193
13,11,Banks,Georgia,"(34.35836282, -83.49995604)","(34.351255, -83.506647)",1000.2938057089783,601.112904908,18395,40.799003301262054
13,19,Berrien,Georgia,"(31.27740445, -83.22695655)","(31.238588, -83.252459)",4941.881992328119,1170.407807236,19286,144.45206863974505
13,27,Brooks,Georgia,"(30.84238782, -83.57926112)","(30.842082, -83.54009)",3747.3070307002354,1276.983223448,16243,104.86406334721343
13,33,Burke,Georgia,"(33.06040855, -81.9984462)","(33.101987, -81.998447)",4611.295530194261,2141.837196384,23316,99.63908439637507
13,39,Camden,Georgia,"(30.92928156, -81.66928647)","(30.814165, -81.635079)",13175.24154714124,1587.7273937,50513,330.65159127422044
13,51,Chatham,Georgia,"(32.00347317, -81.132924)","(32.036008, -81.126449)",3659.1874511218543,1104.466712756,265128,110.10532983285066
13,61,Clay,Georgia,"(31.62596113, -84.98088464)","(31.633549, -85.013368)",3194.509434467358,506.03444542799997,3183,142.00843296504402
2,240,Southeast Fairbanks,Alaska,"(63.87712707, -143.2075112)","(63.856185, -144.687024)",72775.75584652295,64150.915494304005,7029,287.3328598348002
5,149,Yell,Arkansas,"(35.00156545, -93.41030638)","(35.120982, -93.28946)",17234.75392242331,2408.647400192,22185,351.17086116457494
6,11,Colusa,California,"(39.17838735, -122.2376593)","(39.156148, -122.085557)",13374.85535013722,2980.379481228,21419,244.9927944538307
6,27,Inyo,California,"(36.51173693, -117.4129746)","(37.160247, -118.267513)",104832.0274806541,26368.354439452003,18546,645.5835733252168
6,47,Merced,California,"(37.19022963, -120.7139452)","(37.281016, -120.623989)",12854.46202015888,5011.554260336,255793,181.57986422244875
6,63,Plumas,California,"(40.00599201, -120.8375067)","(39.983857, -120.825847)",2651.7987776951445,6612.350733484001,20007,32.61088803725607
6,77,San Joaquin,California,"(37.93401752, -121.2710588)","(37.931804, -121.298108)",2390.6191498752596,3603.5072841359997,685306,39.82425791665083
6,91,Sierra,California,"(39.58034202, -120.5174031)","(39.612588, -120.414236)",9557.372195630682,2468.812821432,3240,192.35098611120065
6,107,Tulare,California,"(36.22065104, -118.8021636)","(36.251227, -119.231547)",38747.93456487221,12494.65895942,442179,346.6461286533041
8,11,Bent,Colorado,"(37.95491515, -103.0735027)","(38.072386, -103.1631)",15228.894403886103,3918.291835668,6499,243.28760645565143
8,19,Clear Creek,Colorado,"(39.68782549, -105.6453668)","(39.712957, -105.52965)",10309.34917283014,1023.633187276,9088,322.2248798016864
8,27,Custer,Colorado,"(38.10936188, -105.3650684)","(38.134216, -105.381557)",3114.689767009954,1913.0298865,4255,71.21212058929294
20,13,Brown,Kansas,"(39.82650798, -95.56420467)","(39.801273, -95.550384)",3041.5270986187297,1478.5516295359998,9984,79.09944623251252
20,23,Cheyenne,Kansas,"(39.78579408, -101.7319115)","(39.768136, -101.738994)",2052.327647356115,2641.4950913559996,2726,39.93206705024688
27,71,Koochiching,Minnesota,"(48.24553638, -93.783707)","(48.509405, -93.485728)",36717.687655867245,8039.50405116,13311,409.5064003622258
27,79,Le Sueur,Minnesota,"(44.37355772, -93.72754858)","(44.39373, -93.717527)",2379.548039638398,1162.2830148799999,27703,69.79728528412078
27,87,Mahnomen,Minnesota,"(47.32568743, -95.80914984)","(47.296073, -95.840755)",4068.3203842714724,1444.897325464,5413,107.02781348255728
27,101,Murray,Minnesota,"(44.02216709, -95.76328482)","(43.98645, -95.74103)",4351.497331207903,1825.169723576,8725,101.85611177374726
27,107,Norman,Minnesota,"(47.3264272, -96.45637409)","(47.307989, -96.477907)",2617.7195661399846,2260.513036532,6852,55.05789600570226
27,125,Red Lake,Minnesota,"(47.87197525, -96.09561104)","(47.876104, -96.135646)",3029.8677533356417,1119.928941116,4089,90.5374876727341
27,131,Rice,Minnesota,"(44.35431138, -93.29659142)","(44.370592, -93.260361)",3407.969057845149,1283.815611792,64142,95.1139716326308
27,143,Sibley,Minnesota,"(44.58051122, -94.23383463)","(44.582707, -94.168405)",5202.051388139329,1524.930544652,15226,133.21391941217453
27,159,Wadena,Minnesota,"(46.58580283, -94.97090521)","(46.524393, -95.04137)",8706.27474784245,1388.9276847840001,13843,233.61060329868437
27,169,Winona,Minnesota,"(43.98708454, -91.77947707)","(44.023706, -91.714435)",6615.691067383488,1621.866025528,51461,164.27358257302896
28,7,Attala,Mississippi,"(33.0845021, -89.57749007)","(33.066234, -89.586852)",2206.577164282131,1903.594560216,19564,50.57453423608249
28,23,Clarke,Mississippi,"(32.04236187, -88.68874182)","(32.062753, -88.730627)",4556.257798584454,1791.116561352,16732,107.65801405919662
28,35,Forrest,Mississippi,"(31.18782436, -89.25682437)","(31.309039, -89.287875)",13761.141400854078,1207.747664232,74934,395.9737115062933
28,43,Grenada,Mississippi,"(33.77021731, -89.80304219)","(33.768122, -89.802799)",233.4973287902212,1093.252064716,21906,7.061903252811214
36,91,Saratoga,New York,"(43.1048704, -73.86489056)","(43.008801, -73.785787)",12467.358270846684,2097.848840192,219607,272.19951298264436
36,101,Steuben,New York,"(42.26853456, -77.38145665)","(42.266288, -77.320329)",5049.383073885858,3601.531123292,98990,84.13849391020364
36,113,Warren,New York,"(43.56335465, -73.84241429)","(43.396992, -73.714626)",21178.146146126233,2245.395276576,65707,446.93209020886815
42,11,Berks,Pennsylvania,"(40.41540576, -75.92572757)","(40.364226, -75.908729)",5863.515054535091,2218.340261928,411442,124.49272228484992
42,19,Butler,Pennsylvania,"(40.91140055, -79.91289907)","(40.829199, -79.958665)",9910.395155360893,2042.4748967520002,183862,219.28685936920158
42,25,Carbon,Pennsylvania,"(40.91316739, -75.70597316)","(40.871762, -75.708746)",4604.077965512858,987.9768224799999,65249,146.4769509639658
42,37,Columbia,Pennsylvania,"(41.04981632, -76.40380678)","(41.037606, -76.390955)",1733.9003604235895,1251.243922704,67295,49.017724470909734
42,53,Forest,Pennsylvania,"(41.51366131, -79.23197597)","(41.491795, -79.241027)",2543.41085504448,1106.40402378,7716,76.46446376208817
42,57,Fulton,Pennsylvania,"(39.92630411, -78.11157441)","(39.919336, -78.086385)",2288.2099033974114,1133.251839388,14845,67.97240628012565
42,75,Lebanon,Pennsylvania,"(40.36547731, -76.45773311)","(40.341615, -76.442891)",2934.4021576891687,937.143128004,133568,95.85541921725824
42,81,Lycoming,Pennsylvania,"(41.3438229, -77.06068882)","(41.249888, -76.98414)",12245.054536838883,3182.043716872,116111,217.07392188472377
42,99,Perry,Pennsylvania,"(40.40137773, -77.257186)","(40.410162, -77.152841)",8911.003239749947,1428.2359326600001,45969,235.79067405294313
42,117,Tioga,Pennsylvania,"(41.77299272, -77.25528586)","(41.815409, -77.207281)",6173.752715529219,2936.497314544,41981,113.92903692746793
42,131,Wyoming,Pennsylvania,"(41.52085631, -76.01501114)","(41.539714, -75.938352)",6731.858410656049,1029.064392112,28276,209.85228263532377
72,149,Villalba,Puerto Rico,"(18.12668714, -66.4768966)","(18.12412, -66.486172)",1021.9099175788207,92.299402356,26073,106.36853296679627
1,5,Barbour,Alabama,"(31.86788865, -85.38924516)","(31.844036, -85.310038)",7949.1243010507405,2291.818221488,27457,166.04630054698876
1,13,Butler,Alabama,"(31.75293629, -86.68058319)","(31.773539, -86.65355)",3431.8437860932936,2011.9777880519998,20947,76.50959799793202
1,19,Cherokee,Alabama,"(34.17497973, -85.59996072)","(34.179333, -85.629194)",2738.0095855082145,1434.0763556000002,25989,72.30175289361897
6,41,Marin,California,"(38.07262391, -122.7223466)","(37.986705, -122.547075)",18103.86929153136,1347.5862963280001,252409,493.1659826356736
6,53,Monterey,California,"(36.21777145, -121.2376088)","(36.611722, -121.646162)",57041.35216706037,8496.701682859999,415057,618.8204063623535
6,61,Placer,California,"(39.06259281, -120.7239235)","(38.844511, -121.182466)",46540.51017269882,3644.136425892,348432,770.9635149612186
2,90,Fairbanks North Star,Alaska,"(64.80808976, -146.5660784)","(64.831552, -147.624018)",50312.24152970168,19005.873251491998,97581,364.9469616257253
8,41,El Paso,Colorado,"(38.83243295, -104.5251188)","(38.873669, -104.758477)",20767.531236480838,5508.389068388,622263,279.81601577014754
8,49,Grand,Colorado,"(40.10604425, -106.11194)","(40.050388, -105.9754)",13184.396790755352,4781.97254404,14843,190.6587431309827
12,85,Martin,Florida,"(27.07788037, -80.43169869)","(27.1443, -80.244395)",19977.54101572071,1407.5652384320001,146318,532.4854735992989
12,93,Okeechobee,Florida,"(27.38702138, -80.89173343)","(27.272057, -80.822153)",14481.017781631936,1991.462493104,39996,324.4987447180345
12,105,Polk,Florida,"(27.95181695, -81.69882354)","(28.03114, -81.799975)",13277.061845701544,4656.376255956,602095,194.57092575521338
12,121,Suwannee,Florida,"(30.19810166, -82.99202865)","(30.214688, -82.987546)",1888.6738132285975,1783.341417376,41551,44.72390443338255
12,133,Washington,Florida,"(30.61262431, -85.65958849)","(30.650718, -85.625419)",5344.737508039977,1509.4527763639999,24896,137.56774411562495
13,7,Baker,Georgia,"(31.32632878, -84.44282529)","(31.307754, -84.437989)",2110.3010195572074,885.630856672,3451,70.91172317260818
13,21,Bibb,Georgia,"(32.80301325, -83.69189106)","(32.832049, -83.687184)",3250.1295875269907,646.880582856,155547,127.78757233690887
13,35,Butts,Georgia,"(33.28502397, -83.95519089)","(33.296102, -83.970002)",1847.397543117552,477.575657284,23655,84.53552821718316
13,47,Catoosa,Georgia,"(34.89880329, -85.13760248)","(34.927795, -85.17282)",4549.97863690792,419.98986409199995,63942,222.01890320358103
13,65,Clinch,Georgia,"(30.91368538, -82.70396558)","(31.017888, -82.740932)",12080.595712690321,2072.565377336,6798,265.35925003121923
13,75,Cook,Georgia,"(31.15870387, -83.42721939)","(31.149847, -83.424499)",1015.6611636935646,588.346854056,17212,41.87281213661511
28,57,Itawamba,Mississippi,"(34.27989936, -88.3607742)","(34.292221, -88.40269)",4094.2369161670154,1379.911936556,23401,110.21666966447388
28,69,Kemper,Mississippi,"(32.75459315, -88.6409708)","(32.759967, -88.677908)",3512.2513072717184,1984.402185816,10456,78.84437855519803
22,119,Webster,Louisiana,"(32.70902134, -93.33176641)","(32.7001, -93.340925)",1310.0717311888734,1535.9405836399999,41207,33.4278055824132
22,125,West Feliciana,Louisiana,"(30.8805319, -91.41141837)","(30.893607, -91.404737)",1584.1341721544595,1044.319421432,15625,49.020223281402906
23,17,Oxford,Maine,"(44.49488158, -70.75642227)","(44.28237, -70.61336)",26221.683410278823,5378.99067792,57833,357.5280940983163
24,15,Cecil,Maryland,"(39.57057172, -75.94073225)","(39.613824, -75.936585)",4815.358449205935,896.842914724,101108,160.7942188782321
24,27,Howard,Maryland,"(39.25113721, -76.92719906)","(39.219271, -76.856729)",7038.089060790046,649.416181108,287085,276.18062329316024
25,1,Barnstable,Massachusetts,"(41.72360262, -70.29128774)","(41.690216, -70.333968)",5135.092186812462,1019.737845324,215888,160.80663935515426
25,3,Berkshire,Massachusetts,"(42.37398937, -73.20181765)","(42.460781, -73.216577)",9717.168901863024,2400.4656281000002,131219,198.33164121951816
25,27,Worcester,Massachusetts,"(42.34838655, -71.90353411)","(42.303704, -71.805321)",9495.756875472045,3912.8761707599997,798552,151.8034125191429
26,25,Calhoun,Michigan,"(42.24641544, -85.00516692)","(42.289509, -85.101835)",9301.564046740406,1829.1349952039998,136146,217.48689919637707
26,39,Crawford,Michigan,"(44.68255191, -84.61006836)","(44.655061, -84.666533)",5420.49939303075,1440.75852464,14074,142.8050945759797
26,49,Genesee,Michigan,"(43.02220602, -83.70658301)","(43.006414, -83.694732)",2002.809304900234,1649.7627862759998,425790,49.30930132277096
44,7,Providence,Rhode Island,"(41.8700969, -71.5766203)","(41.856551, -71.450538)",10575.904559938284,1060.605265976,626667,324.74362437488287
45,21,Cherokee,South Carolina,"(35.04974669, -81.61753474)","(35.080073, -81.64701)",4306.763051089052,1016.982098092,55342,135.04991786907178
45,33,Dillon,South Carolina,"(34.39102232, -79.38129694)","(34.39471, -79.359942)",2005.8977683695005,1048.613621536,32062,61.944256949166274
45,45,Greenville,South Carolina,"(34.89104872, -82.36787899)","(34.847691, -82.335536)",5646.369448947325,2033.45137856,451225,125.21385741555468
47,9,Blount,Tennessee,"(35.6898045, -83.92140371)","(35.752926, -83.973022)",8418.003156702855,1447.041835528,123010,221.29344036866453
47,19,Carter,Tennessee,"(36.29123722, -82.12669964)","(36.318376, -82.201421)",7355.820658002368,883.711675564,57424,247.4433779241705
47,37,Davidson,Tennessee,"(36.16835365, -86.77793205)","(36.140596, -86.74545)",4246.228533730496,1305.439421604,626681,117.52357735638668
47,51,Franklin,Tennessee,"(35.15393387, -86.09438329)","(35.206924, -86.116239)",6206.852993936878,1436.257125496,41052,163.77792380848513
47,63,Hamblen,Tennessee,"(36.21717862, -83.26091422)","(36.215973, -83.296406)",3194.0998414649416,417.451675852,62544,156.33109966050526
47,75,Haywood,Tennessee,"(35.58280344, -89.28606666)","(35.586187, -89.267291)",1742.635474979914,1380.753682656,18787,46.89736540451033
47,85,Humphreys,Tennessee,"(36.03776338, -87.78156325)","(36.072233, -87.774505)",3877.260654225219,1375.23182824,18538,104.55313041191694
47,99,Lawrence,Tennessee,"(35.21761448, -87.39632794)","(35.2351, -87.355853)",4164.153424508195,1598.354114464,41869,104.15742164499764
47,113,Madison,Tennessee,"(35.60936463, -88.84062453)","(35.650005, -88.822589)",4795.9719475288975,1442.9263445959998,98294,126.2567345721669
47,127,Moore,Tennessee,"(35.27903707, -86.35956777)","(35.297553, -86.341444)",2634.0262273666494,334.68601932400003,6362,143.97971494330204
6,19,Fresno,California,"(36.75735542, -119.6512839)","(36.738918, -119.767884)",10612.01420120669,15431.125194107999,930450,85.42776122663358
6,23,Humboldt,California,"(40.69876238, -123.8762299)","(40.752982, -124.087189)",18811.98735993611,9241.043514156,134623,195.69249512756656
6,35,Lassen,California,"(40.67394687, -120.5939827)","(40.392397, -120.579176)",31289.83476855179,11761.612065792,34895,288.51596136142217
6,37,Los Angeles,California,"(34.3204416, -118.2243752)","(34.065193, -118.244222)",28372.712107203155,10509.870865392,9818605,276.7592604533065
13,85,Dawson,Georgia,"(34.43967378, -84.1648978)","(34.40138, -84.104119)",7018.680486138083,546.04717004,22330,300.35882174078137
13,99,Early,Georgia,"(31.32004305, -84.90366188)","(31.331726, -84.916722)",1795.2891616918944,1327.612308872,11008,49.27183921419418
13,117,Forsyth,Georgia,"(34.22722442, -84.12279757)","(34.19492, -84.144322)",4095.78614303948,580.211701748,175511,170.03723359332832
8,51,Gunnison,Colorado,"(38.66307214, -107.0329423)","(38.657886, -106.944723)",7700.060278887401,8389.230130799999,15324,84.06845595364011
8,55,Huerfano,Colorado,"(37.68525654, -104.9584542)","(37.616312, -104.884201)",10074.348642464694,4120.673497988,6711,156.9397202498369
8,65,Lake,Colorado,"(39.20749113, -106.3435775)","(39.24587, -106.308061)",5249.758188959687,976.194967068,7310,168.0238832291274
8,79,Mineral,Colorado,"(37.67313171, -106.9244889)","(37.798623, -106.935586)",13962.769900781179,2267.964432008,712,293.1929083075316
8,89,Otero,Colorado,"(37.90144878, -103.717428)","(38.024096, -103.657432)",14598.604226844385,3268.463846468,18831,255.35213428443427
8,101,Pueblo,Colorado,"(38.17359144, -104.5127437)","(38.263685, -104.645147)",15311.61963048718,6179.980726751999,159063,194.7724698889836
8,117,Summit,Colorado,"(39.63930766, -106.1169612)","(39.573131, -106.054579)",9093.262132592161,1575.6399197039998,27994,229.0821355522637
9,5,Litchfield,Connecticut,"(41.79125257, -73.24593375)","(41.727851, -73.187494)",8556.163187544204,2384.2393532799997,189927,175.22825378435357
12,7,Bradford,Florida,"(29.95218153, -82.16507425)","(29.953429, -82.128192)",3562.9982323048207,761.358052456,28520,129.12821101069684
12,19,Clay,Florida,"(29.97959899, -81.85756695)","(30.084386, -81.79941)",12899.50979167196,1565.28514768,190865,326.044196511328
12,27,DeSoto,Florida,"(27.18605914, -81.80968757)","(27.189369, -81.864094)",5403.569350988416,1649.975165292,34862,133.02768273076515
12,35,Flagler,Florida,"(29.45924239, -81.31500314)","(29.523494, -81.224735)",11284.894834450233,1257.338164468,95696,318.252238576016
26,59,Hillsdale,Michigan,"(41.88743949, -84.59326349)","(41.917025, -84.603983)",3404.3571121734135,1549.1572924040001,46688,86.49427302024559
26,63,Huron,Michigan,"(43.83329949, -83.01846715)","(43.833604, -83.061783)",3484.0673333616187,2164.468511528,33118,74.88777088989136
26,113,Missaukee,Michigan,"(44.33759221, -85.09373502)","(44.305822, -85.179438)",7694.323972488846,1462.633563288,14849,201.18829074811705
26,119,Montmorency,Michigan,"(45.02800024, -84.12680357)","(44.999428, -84.123031)",3189.186936726892,1415.850610044,9765,84.75615770179377
26,129,Ogemaw,Michigan,"(44.33491119, -84.12679601)","(44.287569, -84.123289)",5268.020867291868,1459.427158144,21699,137.89746253372707
26,137,Otsego,Michigan,"(45.02084689, -84.59903806)","(45.006777, -84.666879)",5571.6611892017,1333.768710348,24164,152.56131970361778
26,149,St. Joseph,Michigan,"(41.91443215, -85.52803492)","(41.888048, -85.52719)",2931.3621348622632,1296.524682908,61295,81.41024825101871
27,5,Becker,Minnesota,"(46.93479392, -95.67158144)","(46.849159, -95.776251)",12420.061031123638,3406.3599875639998,32504,212.80334908091749
27,13,Blue Earth,Minnesota,"(44.03536607, -94.06675927)","(44.129816, -93.998839)",11820.867376790595,1936.9069858720002,64013,268.59316825254854
27,23,Chippewa,Minnesota,"(45.02344469, -95.55921943)","(44.960561, -95.620749)",8507.64359036675,1505.099006536,12441,219.2940019757486
27,33,Cottonwood,Minnesota,"(44.00691316, -95.18150189)","(43.94151, -95.119501)",8806.863494579207,1653.99223668,11687,216.548176747615
27,47,Freeborn,Minnesota,"(43.67383179, -93.3488462)","(43.662563, -93.361794)",1630.3556249741816,1831.346844956,31255,38.09754966624685
27,61,Itasca,Minnesota,"(47.50982048, -93.63149093)","(47.315978, -93.520532)",23120.8795508066,6909.367967336,45058,278.1539234156343
29,95,Jackson,Missouri,"(39.00807514, -94.34762805)","(39.010332, -94.446137)",8536.047816763774,1565.549326456,674158,215.73641689949628
47,133,Overton,Tennessee,"(36.34157455, -85.28843628)","(36.348292, -85.322853)",3178.216905418092,1122.715768204,22083,94.85246512972613
47,145,Roane,Tennessee,"(35.84614704, -84.52241722)","(35.882073, -84.524136)",3989.2397758556226,934.2293915040001,54181,130.5158864673237
47,159,Smith,Tennessee,"(36.25313695, -85.95627715)","(36.241092, -85.968484)",1729.205506452728,814.0047385319999,19166,60.60844522673099
47,165,Sumner,Tennessee,"(36.47114553, -86.45632741)","(36.398559, -86.536931)",10821.915804931614,1371.266556612,160645,292.2423884535892
45,47,Greenwood,South Carolina,"(34.14978811, -82.12589582)","(34.204262, -82.148595)",6394.667816027428,1177.734883288,69661,186.33490650090297
45,51,Horry,South Carolina,"(33.91939493, -78.99835191)","(33.786228, -78.940096)",15723.962136324184,2936.777033248,269291,290.1526235407125
45,59,Laurens,South Carolina,"(34.48125838, -82.00548575)","(34.504773, -82.026131)",3224.8959570386487,1848.743794352,66537,75.00277693512835
